apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	Keep these display changes?
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	Revert now
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	Reverting…
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	The new layout has been applied. If you can read this clearly, confirm to keep it. Otherwise we'll roll back automatically in
apps/settings/src/lib/components/displays/RevertConfirmModal.svelte	s)
apps/settings/src/lib/components/quicksettings/HiddenDrawer.svelte	Hidden tiles
apps/settings/src/lib/components/quicksettings/HiddenDrawer.svelte	Show in panel
apps/settings/src/lib/components/quicksettings/PreviewTile.svelte	Hide tile
apps/settings/src/lib/components/quicksettings/PreviewTile.svelte	Size:
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Add
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Add custom binding
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Binding
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Cancel
apps/settings/src/lib/components/settings/AddCustomBinding.svelte	Shell event
apps/settings/src/lib/components/settings/KeyCapture.svelte	Already bound to
apps/settings/src/lib/components/settings/KeyCapture.svelte	Cancel
apps/settings/src/lib/components/settings/KeyCapture.svelte	Checking for conflicts…
apps/settings/src/lib/components/settings/KeyCapture.svelte	Confirm
apps/settings/src/lib/components/settings/KeyCapture.svelte	No conflicts detected.
apps/settings/src/lib/components/settings/KeyCapture.svelte	Press a key combination
apps/settings/src/lib/components/settings/KeyCapture.svelte	Recapture
apps/settings/src/lib/components/settings/KeyCapture.svelte	Use anyway
apps/settings/src/lib/components/settings/KeybindingRow.svelte	Overrides module default
apps/settings/src/lib/components/settings/KeybindingRow.svelte	Remove binding
apps/settings/src/lib/components/settings/KeybindingRow.svelte	Reset to default
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	Cancel
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	Edit
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	Reset to default
apps/settings/src/lib/components/ui/command-string-editor/command-string-editor.svelte	Save
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Action
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Add Rule
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Add Window Rule
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	App ID pattern
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	At least one matcher must be set. Patterns are regular expressions matched against the window's app_id / title.
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Cancel
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Float
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Match dialog windows
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Tile
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Title pattern
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	Toolkit-declared dialog hint (xdg-decoration)
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	e.g. Preferences
apps/settings/src/lib/components/workspaces/AddWindowRuleDialog.svelte	e.g. firefox|chromium
apps/settings/src/routes/about/+page.svelte	About
apps/settings/src/routes/about/+page.svelte	Arlen OS
apps/settings/src/routes/about/+page.svelte	Documentation
apps/settings/src/routes/about/+page.svelte	GitHub organisation
apps/settings/src/routes/about/+page.svelte	Kernel
apps/settings/src/routes/about/+page.svelte	Loading…
apps/settings/src/routes/about/+page.svelte	Open
apps/settings/src/routes/about/+page.svelte	Refresh
apps/settings/src/routes/about/+page.svelte	Report an issue
apps/settings/src/routes/about/+page.svelte	Resources
apps/settings/src/routes/about/+page.svelte	Services
apps/settings/src/routes/about/+page.svelte	Version
apps/settings/src/routes/about/+page.svelte	Wayland display
apps/settings/src/routes/accessibility/+page.svelte	Accessibility
apps/settings/src/routes/accessibility/+page.svelte	Color Filters
apps/settings/src/routes/accessibility/+page.svelte	Color blindness filter
apps/settings/src/routes/accessibility/+page.svelte	Enable mouse zoom shortcuts
apps/settings/src/routes/accessibility/+page.svelte	Invert colors
apps/settings/src/routes/accessibility/+page.svelte	Movement
apps/settings/src/routes/accessibility/+page.svelte	Screen Magnifier
apps/settings/src/routes/accessibility/+page.svelte	Show zoom overlay
apps/settings/src/routes/accessibility/+page.svelte	Start zoom on login
apps/settings/src/routes/accessibility/+page.svelte	Zoom increment
apps/settings/src/routes/ai/+page.svelte	AI
apps/settings/src/routes/ai/+page.svelte	AI Layer
apps/settings/src/routes/ai/+page.svelte	Access
apps/settings/src/routes/ai/+page.svelte	Action mode
apps/settings/src/routes/ai/+page.svelte	Actions
apps/settings/src/routes/ai/+page.svelte	Add an app id, e.g. org.arlen.files
apps/settings/src/routes/ai/+page.svelte	Always-confirm rule
apps/settings/src/routes/ai/+page.svelte	Assistant service
apps/settings/src/routes/ai/+page.svelte	Autonomous apps
apps/settings/src/routes/ai/+page.svelte	Behaviour list unavailable
apps/settings/src/routes/ai/+page.svelte	Behaviours
apps/settings/src/routes/ai/+page.svelte	Context window
apps/settings/src/routes/ai/+page.svelte	Could not build an explanation. Try again.
apps/settings/src/routes/ai/+page.svelte	Enable AI features
apps/settings/src/routes/ai/+page.svelte	Execution
apps/settings/src/routes/ai/+page.svelte	Explain my system
apps/settings/src/routes/ai/+page.svelte	Knowledge read level
apps/settings/src/routes/ai/+page.svelte	Let it make small changes
apps/settings/src/routes/ai/+page.svelte	Model
apps/settings/src/routes/ai/+page.svelte	Model provider
apps/settings/src/routes/ai/+page.svelte	Network gate
apps/settings/src/routes/ai/+page.svelte	No behaviours installed
apps/settings/src/routes/ai/+page.svelte	Provider
apps/settings/src/routes/ai/+page.svelte	Refresh
apps/settings/src/routes/ai/+page.svelte	Restart needed
apps/settings/src/routes/ai/+page.svelte	Some behaviours could not be read
apps/settings/src/routes/ai/+page.svelte	Status
apps/settings/src/routes/ai/+page.svelte	Status unavailable
apps/settings/src/routes/ai/+page.svelte	What it may do on its own
apps/settings/src/routes/ai/+page.svelte	What's happening now
apps/settings/src/routes/ai/+page.svelte	enforced
apps/settings/src/routes/ai/+page.svelte	llama3:8b
apps/settings/src/routes/ai/+page.svelte	pending
apps/settings/src/routes/appearance/+page.svelte	Aa
apps/settings/src/routes/appearance/+page.svelte	Accent
apps/settings/src/routes/appearance/+page.svelte	Appearance
apps/settings/src/routes/appearance/+page.svelte	Border Width
apps/settings/src/routes/appearance/+page.svelte	Can't read the appearance settings right now.
apps/settings/src/routes/appearance/+page.svelte	Focused
apps/settings/src/routes/appearance/+page.svelte	Gaps
apps/settings/src/routes/appearance/+page.svelte	Interface
apps/settings/src/routes/appearance/+page.svelte	Loading…
apps/settings/src/routes/appearance/+page.svelte	Mode
apps/settings/src/routes/appearance/+page.svelte	Monospace
apps/settings/src/routes/appearance/+page.svelte	Roundness
apps/settings/src/routes/appearance/+page.svelte	Size
apps/settings/src/routes/appearance/+page.svelte	Smart Gaps
apps/settings/src/routes/appearance/+page.svelte	Theme
apps/settings/src/routes/appearance/+page.svelte	Typography
apps/settings/src/routes/appearance/+page.svelte	Unfocused
apps/settings/src/routes/appearance/+page.svelte	Window
apps/settings/src/routes/appearance/+page.svelte	Window Borders
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Layout
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Module tiles
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Quick Settings
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Reset Quick Settings layout?
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Reset to defaults
apps/settings/src/routes/appearance/quicksettings/+page.svelte	installed by other modules are part of your layout but not editable here. They are preserved on save.
apps/settings/src/routes/appearance/quicksettings/+page.svelte	tile
apps/settings/src/routes/display/+page.svelte	Apply
apps/settings/src/routes/display/+page.svelte	Arrangement
apps/settings/src/routes/display/+page.svelte	Could not apply this layout. Nothing was changed.
apps/settings/src/routes/display/+page.svelte	Displays
apps/settings/src/routes/extensions/+page.svelte	). Press refresh to rescan.
apps/settings/src/routes/extensions/+page.svelte	, or place them in your modules folder (
apps/settings/src/routes/extensions/+page.svelte	Can't read the modules right now.
apps/settings/src/routes/extensions/+page.svelte	Changes will take effect after the Arlen shell restarts.
apps/settings/src/routes/extensions/+page.svelte	Dismiss
apps/settings/src/routes/extensions/+page.svelte	Extensions
apps/settings/src/routes/extensions/+page.svelte	Filter modules...
apps/settings/src/routes/extensions/+page.svelte	Install modules with
apps/settings/src/routes/extensions/+page.svelte	Learn about modules
apps/settings/src/routes/extensions/+page.svelte	No modules installed
apps/settings/src/routes/extensions/+page.svelte	No modules match "
apps/settings/src/routes/extensions/+page.svelte	Re-scan module directories
apps/settings/src/routes/extensions/+page.svelte	Scanning module directories…
apps/settings/src/routes/extensions/+page.svelte	forage install
apps/settings/src/routes/extensions/+page.svelte	modules enabled
apps/settings/src/routes/focus/+page.svelte	Add app...
apps/settings/src/routes/focus/+page.svelte	Configured on the Knowledge page
apps/settings/src/routes/focus/+page.svelte	Default Suppressed Apps
apps/settings/src/routes/focus/+page.svelte	Focus Mode
apps/settings/src/routes/focus/+page.svelte	Open Knowledge
apps/settings/src/routes/focus/+page.svelte	Project Detection
apps/settings/src/routes/focus/+page.svelte	Show project name when active
apps/settings/src/routes/focus/+page.svelte	Suppress these apps' notifications by default
apps/settings/src/routes/focus/+page.svelte	Top Bar Indicator
apps/settings/src/routes/keyboard/+page.svelte	(none)
apps/settings/src/routes/keyboard/+page.svelte	Add layout
apps/settings/src/routes/keyboard/+page.svelte	Could not save the keyboard change. The previous setting still applies.
apps/settings/src/routes/keyboard/+page.svelte	Key Repeat
apps/settings/src/routes/keyboard/+page.svelte	Keyboard
apps/settings/src/routes/keyboard/+page.svelte	Layouts
apps/settings/src/routes/keyboard/+page.svelte	Move down
apps/settings/src/routes/keyboard/+page.svelte	Move up
apps/settings/src/routes/keyboard/+page.svelte	Options
apps/settings/src/routes/keyboard/+page.svelte	Primary
apps/settings/src/routes/keyboard/+page.svelte	Primary variant
apps/settings/src/routes/keyboard/+page.svelte	Rebind window management, workspaces, apps, and shell actions.
apps/settings/src/routes/keyboard/+page.svelte	Remove layout
apps/settings/src/routes/keyboard/+page.svelte	Repeat delay
apps/settings/src/routes/keyboard/+page.svelte	Repeat rate
apps/settings/src/routes/keyboard/+page.svelte	Select a layout to add…
apps/settings/src/routes/keyboard/+page.svelte	Shortcuts
apps/settings/src/routes/keyboard/+page.svelte	This is the layout active after login. Actions change the primary at runtime.
apps/settings/src/routes/keyboard/+page.svelte	Variant
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Add custom
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Delete every installed module's keybinding fragment
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Loading…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	No bindings match "
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Remove the [keybindings] section entirely so compositor defaults apply
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset all
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset module shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Search bindings…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use compositor defaults
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	bound to:
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	conflict
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	detected
apps/settings/src/routes/knowledge/+page.svelte	Add a directory, e.g. ~/Projects
apps/settings/src/routes/knowledge/+page.svelte	Auto-promote threshold
apps/settings/src/routes/knowledge/+page.svelte	Browse the graph
apps/settings/src/routes/knowledge/+page.svelte	Database size
apps/settings/src/routes/knowledge/+page.svelte	FUSE mount
apps/settings/src/routes/knowledge/+page.svelte	Graph size
apps/settings/src/routes/knowledge/+page.svelte	Knowledge App
apps/settings/src/routes/knowledge/+page.svelte	Knowledge Graph
apps/settings/src/routes/knowledge/+page.svelte	Knowledge service
apps/settings/src/routes/knowledge/+page.svelte	Open Knowledge App
apps/settings/src/routes/knowledge/+page.svelte	Project Detection
apps/settings/src/routes/knowledge/+page.svelte	Recursion depth
apps/settings/src/routes/knowledge/+page.svelte	Refresh
apps/settings/src/routes/knowledge/+page.svelte	Restart required
apps/settings/src/routes/knowledge/+page.svelte	Stats unavailable
apps/settings/src/routes/knowledge/+page.svelte	Status
apps/settings/src/routes/knowledge/+page.svelte	Timeline
apps/settings/src/routes/knowledge/+page.svelte	Timeline filesystem
apps/settings/src/routes/knowledge/+page.svelte	Watch directories
apps/settings/src/routes/mouse/+page.svelte	Acceleration
apps/settings/src/routes/mouse/+page.svelte	Behavior
apps/settings/src/routes/mouse/+page.svelte	Can't read these settings right now. Changes are paused.
apps/settings/src/routes/mouse/+page.svelte	Left-handed
apps/settings/src/routes/mouse/+page.svelte	Mouse
apps/settings/src/routes/mouse/+page.svelte	Natural scroll
apps/settings/src/routes/mouse/+page.svelte	Scroll speed
apps/settings/src/routes/notifications/+page.svelte	Active until
apps/settings/src/routes/notifications/+page.svelte	Add app...
apps/settings/src/routes/notifications/+page.svelte	Add rule for app...
apps/settings/src/routes/notifications/+page.svelte	Always allow
apps/settings/src/routes/notifications/+page.svelte	Always suppress
apps/settings/src/routes/notifications/+page.svelte	Animation
apps/settings/src/routes/notifications/+page.svelte	Auto-collapse after
apps/settings/src/routes/notifications/+page.svelte	Clear
apps/settings/src/routes/notifications/+page.svelte	Clear all history
apps/settings/src/routes/notifications/+page.svelte	Critical
apps/settings/src/routes/notifications/+page.svelte	Days
apps/settings/src/routes/notifications/+page.svelte	Do Not Disturb
apps/settings/src/routes/notifications/+page.svelte	Failed to load notifications config:
apps/settings/src/routes/notifications/+page.svelte	Filter rules...
apps/settings/src/routes/notifications/+page.svelte	For 1 hour
apps/settings/src/routes/notifications/+page.svelte	From
apps/settings/src/routes/notifications/+page.svelte	Group by app
apps/settings/src/routes/notifications/+page.svelte	Grouping
apps/settings/src/routes/notifications/+page.svelte	High
apps/settings/src/routes/notifications/+page.svelte	High priority duration
apps/settings/src/routes/notifications/+page.svelte	History
apps/settings/src/routes/notifications/+page.svelte	Keep history
apps/settings/src/routes/notifications/+page.svelte	Lists
apps/settings/src/routes/notifications/+page.svelte	Loading…
apps/settings/src/routes/notifications/+page.svelte	Max visible
apps/settings/src/routes/notifications/+page.svelte	Maximum age
apps/settings/src/routes/notifications/+page.svelte	Maximum count
apps/settings/src/routes/notifications/+page.svelte	Normal
apps/settings/src/routes/notifications/+page.svelte	Normal duration
apps/settings/src/routes/notifications/+page.svelte	Notifications
apps/settings/src/routes/notifications/+page.svelte	Per-App Rules
apps/settings/src/routes/notifications/+page.svelte	Position
apps/settings/src/routes/notifications/+page.svelte	Schedule mode
apps/settings/src/routes/notifications/+page.svelte	Stack similar
apps/settings/src/routes/notifications/+page.svelte	Suppress when fullscreen
apps/settings/src/routes/notifications/+page.svelte	Test notification
apps/settings/src/routes/notifications/+page.svelte	Timing
apps/settings/src/routes/notifications/+page.svelte	Toast Appearance
apps/settings/src/routes/notifications/+page.svelte	Until
apps/settings/src/routes/notifications/+page.svelte	Until tomorrow
apps/settings/src/routes/notifications/+page.svelte	Width
apps/settings/src/routes/privacy/+page.svelte	Per-app permissions
apps/settings/src/routes/privacy/+page.svelte	Permission system architecture
apps/settings/src/routes/privacy/+page.svelte	Permissions
apps/settings/src/routes/privacy/+page.svelte	Privacy
apps/settings/src/routes/privacy/+page.svelte	Read the spec
apps/settings/src/routes/system-actions/+page.svelte	/bin/sh -c
apps/settings/src/routes/system-actions/+page.svelte	Command grammar:
apps/settings/src/routes/system-actions/+page.svelte	Reset all system actions?
apps/settings/src/routes/system-actions/+page.svelte	Reset all to defaults
apps/settings/src/routes/system-actions/+page.svelte	System Actions
apps/settings/src/routes/system-actions/+page.svelte	active
apps/settings/src/routes/system-actions/+page.svelte	dispatches a shell-overlay event (e.g.
apps/settings/src/routes/system-actions/+page.svelte	for compatibility.
apps/settings/src/routes/system-actions/+page.svelte	runs a shell command. Bare strings are also accepted and run via
apps/settings/src/routes/system-actions/+page.svelte	shell:brightness_up
apps/settings/src/routes/system-actions/+page.svelte	shell:event_name
apps/settings/src/routes/system-actions/+page.svelte	spawn:command
apps/settings/src/routes/touchpad/+page.svelte	Acceleration
apps/settings/src/routes/touchpad/+page.svelte	Can't read these settings right now. Changes are paused.
apps/settings/src/routes/touchpad/+page.svelte	Click method
apps/settings/src/routes/touchpad/+page.svelte	Clicking
apps/settings/src/routes/touchpad/+page.svelte	Disable while typing
apps/settings/src/routes/touchpad/+page.svelte	Natural scroll
apps/settings/src/routes/touchpad/+page.svelte	Pointer
apps/settings/src/routes/touchpad/+page.svelte	Scrolling
apps/settings/src/routes/touchpad/+page.svelte	Tap and drag
apps/settings/src/routes/touchpad/+page.svelte	Tap to click
apps/settings/src/routes/touchpad/+page.svelte	Touchpad
apps/settings/src/routes/touchpad/+page.svelte	Two-finger scroll
apps/settings/src/routes/workspaces/+page.svelte	Inner gap
apps/settings/src/routes/workspaces/+page.svelte	Layout direction
apps/settings/src/routes/workspaces/+page.svelte	Outer gap
apps/settings/src/routes/workspaces/+page.svelte	Per-app rules
apps/settings/src/routes/workspaces/+page.svelte	Smart gaps
apps/settings/src/routes/workspaces/+page.svelte	Tiled window headers
apps/settings/src/routes/workspaces/+page.svelte	Tiling
apps/settings/src/routes/workspaces/+page.svelte	Window Rules
apps/settings/src/routes/workspaces/+page.svelte	Workspace Layout
apps/settings/src/routes/workspaces/+page.svelte	Workspaces & Tiling
apps/terminal/src/lib/components/BlockBody.svelte	Interactive widgets are not available yet.
apps/terminal/src/lib/components/BlockBody.svelte	terminal output
apps/terminal/src/lib/components/BlockStream.svelte	Jump to latest
apps/terminal/src/lib/components/Composer.svelte	Command input
apps/terminal/src/lib/components/HistoryPalette.svelte	Agent
apps/terminal/src/lib/components/HistoryPalette.svelte	Command history
apps/terminal/src/lib/components/HistoryPalette.svelte	Enter puts the command into the composer
apps/terminal/src/lib/components/HistoryPalette.svelte	Esc closes
apps/terminal/src/lib/components/HistoryPalette.svelte	Failures
apps/terminal/src/lib/components/HistoryPalette.svelte	Only commands the agent ran
apps/terminal/src/lib/components/HistoryPalette.svelte	Only failed commands
apps/terminal/src/lib/components/HistoryPalette.svelte	Search history
apps/terminal/src/lib/components/HistoryPalette.svelte	exit
apps/terminal/src/lib/components/HistoryPalette.svelte	in
apps/terminal/src/lib/components/OriginMarker.svelte	Drafted by the assistant
apps/terminal/src/lib/components/OutputFrame.svelte	from the output
apps/terminal/src/lib/components/StreamBlock.svelte	table
apps/terminal/src/lib/components/TerminalSidebar.svelte	Ctrl+R
apps/terminal/src/lib/components/TerminalSidebar.svelte	History
apps/terminal/src/lib/components/TerminalSidebar.svelte	New session
apps/terminal/src/lib/components/TerminalSidebar.svelte	New session (Ctrl+T)
apps/terminal/src/lib/components/TerminalSidebar.svelte	No open sessions. Start one with the plus button or Ctrl+T.
apps/terminal/src/lib/components/TerminalSidebar.svelte	Sessions
apps/terminal/src/lib/components/TerminalSidebar.svelte	Terminal
apps/terminal/src/routes/+page.svelte	Can't reach the shell backend
apps/terminal/src/routes/+page.svelte	Couldn't start a session
apps/terminal/src/routes/+page.svelte	New session
apps/terminal/src/routes/+page.svelte	The shell did not come up.
apps/terminal/src/routes/+page.svelte	The terminal engine did not answer.
apps/terminal/src/routes/+page.svelte	Try again
