apps/settings/src/lib/search/settings-registry.ts	See active, held, and finished print jobs; cancel or resume.
apps/settings/src/lib/search/settings-registry.ts	Show Project Name in Top Bar
apps/settings/src/lib/search/settings-registry.ts	Show window-control headers on single tiled windows
apps/settings/src/lib/search/settings-registry.ts	Slide
apps/settings/src/lib/search/settings-registry.ts	Smart Gaps
apps/settings/src/lib/search/settings-registry.ts	Space between tiled windows
apps/settings/src/lib/search/settings-registry.ts	Stack Similar
apps/settings/src/lib/search/settings-registry.ts	Start Zoom on Login
apps/settings/src/lib/search/settings-registry.ts	Store notifications in a history panel
apps/settings/src/lib/search/settings-registry.ts	Super+Scroll to zoom in / out
apps/settings/src/lib/search/settings-registry.ts	Suppress in Fullscreen
apps/settings/src/lib/search/settings-registry.ts	Swap left and right mouse buttons
apps/settings/src/lib/search/settings-registry.ts	Switch and move windows between workspaces
apps/settings/src/lib/search/settings-registry.ts	Switch between light and dark theme
apps/settings/src/lib/search/settings-registry.ts	System Keys
apps/settings/src/lib/search/settings-registry.ts	Tap to Click
apps/settings/src/lib/search/settings-registry.ts	Theme Mode
apps/settings/src/lib/search/settings-registry.ts	Thickness of window borders
apps/settings/src/lib/search/settings-registry.ts	Tiled Window Headers
apps/settings/src/lib/search/settings-registry.ts	Tiling Shortcuts
apps/settings/src/lib/search/settings-registry.ts	Toast Animation
apps/settings/src/lib/search/settings-registry.ts	Toast Duration (High Priority)
apps/settings/src/lib/search/settings-registry.ts	Toast Duration (Normal)
apps/settings/src/lib/search/settings-registry.ts	Toast Position
apps/settings/src/lib/search/settings-registry.ts	Toggle tiling mode, monocle, scratchpad, and floating windows
apps/settings/src/lib/search/settings-registry.ts	Top Center
apps/settings/src/lib/search/settings-registry.ts	Top Left
apps/settings/src/lib/search/settings-registry.ts	Top Right
apps/settings/src/lib/search/settings-registry.ts	Total Silence
apps/settings/src/lib/search/settings-registry.ts	Touchpad Acceleration
apps/settings/src/lib/search/settings-registry.ts	Turn the AI assistant on or off
apps/settings/src/lib/search/settings-registry.ts	Two-Finger Scroll
apps/settings/src/lib/search/settings-registry.ts	Unfocused Window Border
apps/settings/src/lib/search/settings-registry.ts	Vertical
apps/settings/src/lib/search/settings-registry.ts	Volume Keys
apps/settings/src/lib/search/settings-registry.ts	Volume up / down / mute / mute microphone commands
apps/settings/src/lib/search/settings-registry.ts	What the assistant may do on its own, per behaviour
apps/settings/src/lib/search/settings-registry.ts	Where notification toasts appear on screen
apps/settings/src/lib/search/settings-registry.ts	Where the daemon scans for project markers
apps/settings/src/lib/search/settings-registry.ts	Whether the assistant service and network gate are running
apps/settings/src/lib/search/settings-registry.ts	Which apps can reach your data, and what you have allowed
apps/settings/src/lib/search/settings-registry.ts	Window Gaps
apps/settings/src/lib/search/settings-registry.ts	Window Rules
apps/settings/src/lib/search/settings-registry.ts	Workspace Layout
apps/settings/src/lib/search/settings-registry.ts	Workspace Shortcuts
apps/settings/src/lib/search/settings-registry.ts	Zoom Increment
apps/settings/src/lib/search/settings-registry.ts	Zoom Movement
apps/settings/src/lib/stores/accessibility.ts	Centered
apps/settings/src/lib/stores/accessibility.ts	Continuously
apps/settings/src/lib/stores/accessibility.ts	Deuteranopia (green weakness)
apps/settings/src/lib/stores/accessibility.ts	Greyscale
apps/settings/src/lib/stores/accessibility.ts	None
apps/settings/src/lib/stores/accessibility.ts	On edge
apps/settings/src/lib/stores/accessibility.ts	Protanopia (red weakness)
apps/settings/src/lib/stores/accessibility.ts	Tritanopia (blue weakness)
apps/settings/src/lib/stores/appSettings.ts	Accent colour
apps/settings/src/lib/stores/appSettings.ts	Advanced
apps/settings/src/lib/stores/appSettings.ts	Appearance
apps/settings/src/lib/stores/appSettings.ts	Arranged in the app's own window
apps/settings/src/lib/stores/appSettings.ts	Backup folder
apps/settings/src/lib/stores/appSettings.ts	Built-in speakers
apps/settings/src/lib/stores/appSettings.ts	CRLF, for files shared with Windows tools
apps/settings/src/lib/stores/appSettings.ts	Command palette
apps/settings/src/lib/stores/appSettings.ts	Connected over Bluetooth
apps/settings/src/lib/stores/appSettings.ts	Deutsch (Österreich)
apps/settings/src/lib/stores/appSettings.ts	Editing
apps/settings/src/lib/stores/appSettings.ts	Editor theme
apps/settings/src/lib/stores/appSettings.ts	Engine flags
apps/settings/src/lib/stores/appSettings.ts	English (United States)
apps/settings/src/lib/stores/appSettings.ts	Fast reparse of only what changed
apps/settings/src/lib/stores/appSettings.ts	Files
apps/settings/src/lib/stores/appSettings.ts	Files the search and the sidebar skip
apps/settings/src/lib/stores/appSettings.ts	Font size
apps/settings/src/lib/stores/appSettings.ts	Full
apps/settings/src/lib/stores/appSettings.ts	German with Austrian formats
apps/settings/src/lib/stores/appSettings.ts	Headphones
apps/settings/src/lib/stores/appSettings.ts	How the editor behaves while you type.
apps/settings/src/lib/stores/appSettings.ts	Ignored patterns
apps/settings/src/lib/stores/appSettings.ts	Incremental
apps/settings/src/lib/stores/appSettings.ts	Irregular tuning values this page cannot express as controls
apps/settings/src/lib/stores/appSettings.ts	Keep as found
apps/settings/src/lib/stores/appSettings.ts	LF, the norm everywhere but Windows
apps/settings/src/lib/stores/appSettings.ts	Legacy usage pings
apps/settings/src/lib/stores/appSettings.ts	Line endings
apps/settings/src/lib/stores/appSettings.ts	Parser engine
apps/settings/src/lib/stores/appSettings.ts	Reparse the whole file each edit; slower, simpler
apps/settings/src/lib/stores/appSettings.ts	Save after
apps/settings/src/lib/stores/appSettings.ts	Save automatically
apps/settings/src/lib/stores/appSettings.ts	Session windows
apps/settings/src/lib/stores/appSettings.ts	Sync token
apps/settings/src/lib/stores/appSettings.ts	Tab width
apps/settings/src/lib/stores/appSettings.ts	The credential for the optional sync service
apps/settings/src/lib/stores/appSettings.ts	The laptop's own output
apps/settings/src/lib/stores/appSettings.ts	The system default
apps/settings/src/lib/stores/appSettings.ts	Unix
apps/settings/src/lib/stores/appSettings.ts	Whatever the file already uses
apps/settings/src/lib/stores/appSettings.ts	Where timed backups land
apps/settings/src/lib/stores/appSettings.ts	Windows
apps/settings/src/lib/stores/appSettings.ts	Write changes to disk as you type
apps/settings/src/lib/stores/capsules.ts	Project Atlas notes
apps/settings/src/lib/stores/capsules.ts	Reading list
apps/settings/src/lib/stores/capsules.ts	Recipe collection
apps/settings/src/lib/stores/capsules.ts	Trip 2026
apps/settings/src/lib/stores/grants.ts	Automation
apps/settings/src/lib/stores/grants.ts	Clipboard
apps/settings/src/lib/stores/grants.ts	Devices
apps/settings/src/lib/stores/grants.ts	Files and folders
apps/settings/src/lib/stores/grants.ts	Knowledge graph
apps/settings/src/lib/stores/grants.ts	Network
apps/settings/src/lib/stores/grants.ts	Notifications
apps/settings/src/lib/stores/grants.ts	System
apps/settings/src/lib/stores/keybindings.ts	Activate / restore focused window and close Map
apps/settings/src/lib/stores/keybindings.ts	Apps & Launchers
apps/settings/src/lib/stores/keybindings.ts	Clear selection, then close Map
apps/settings/src/lib/stores/keybindings.ts	Close all selected
apps/settings/src/lib/stores/keybindings.ts	Close focused window
apps/settings/src/lib/stores/keybindings.ts	Custom
apps/settings/src/lib/stores/keybindings.ts	Focus
apps/settings/src/lib/stores/keybindings.ts	Focus workspace N
apps/settings/src/lib/stores/keybindings.ts	Go to workspace N and close Map
apps/settings/src/lib/stores/keybindings.ts	Keyboard
apps/settings/src/lib/stores/keybindings.ts	Minimize / restore all selected
apps/settings/src/lib/stores/keybindings.ts	Modules
apps/settings/src/lib/stores/keybindings.ts	Move Window
apps/settings/src/lib/stores/keybindings.ts	Move to Workspace
apps/settings/src/lib/stores/keybindings.ts	Next window (cycle)
apps/settings/src/lib/stores/keybindings.ts	Next window in column
apps/settings/src/lib/stores/keybindings.ts	Next workspace
apps/settings/src/lib/stores/keybindings.ts	Previous window
apps/settings/src/lib/stores/keybindings.ts	Previous window in column
apps/settings/src/lib/stores/keybindings.ts	Previous workspace
apps/settings/src/lib/stores/keybindings.ts	Shell
apps/settings/src/lib/stores/keybindings.ts	Tiling
apps/settings/src/lib/stores/keybindings.ts	Toggle fullscreen on focused window
apps/settings/src/lib/stores/keybindings.ts	Toggle minimize / restore on focused window
apps/settings/src/lib/stores/keybindings.ts	Toggle selection
apps/settings/src/lib/stores/keybindings.ts	Toggle selection on focused window
apps/settings/src/lib/stores/keybindings.ts	Window Management
apps/settings/src/lib/stores/keybindings.ts	Workspace Map
apps/settings/src/lib/stores/keybindings.ts	Workspaces
apps/settings/src/lib/stores/models.ts	Answers your questions.
apps/settings/src/lib/stores/models.ts	Background work
apps/settings/src/lib/stores/models.ts	Balanced
apps/settings/src/lib/stores/models.ts	Best quality
apps/settings/src/lib/stores/models.ts	Chat
apps/settings/src/lib/stores/models.ts	Chat titles
apps/settings/src/lib/stores/models.ts	Fast
apps/settings/src/lib/stores/models.ts	Names new chats. A small local model is plenty.
apps/settings/src/lib/stores/models.ts	Runs the tasks you have turned on.
apps/settings/src/lib/stores/models.ts	Your machine can run models up to about 8B at a good speed.
apps/settings/src/lib/stores/modules.ts	Built-in Plugins
apps/settings/src/lib/stores/modules.ts	Other
apps/settings/src/lib/stores/modules.ts	Settings Panels
apps/settings/src/lib/stores/modules.ts	Top Bar Extensions
apps/settings/src/lib/stores/modules.ts	Waypointer Extensions
apps/settings/src/lib/stores/notifications.ts	Alarms Only
apps/settings/src/lib/stores/notifications.ts	All notifications are shown.
apps/settings/src/lib/stores/notifications.ts	Follow the time schedule below.
apps/settings/src/lib/stores/notifications.ts	Nothing is shown except always-allow apps.
apps/settings/src/lib/stores/notifications.ts	Off
apps/settings/src/lib/stores/notifications.ts	Only alarm and reminder notifications.
apps/settings/src/lib/stores/notifications.ts	Only critical notifications break through.
apps/settings/src/lib/stores/notifications.ts	Priority Only
apps/settings/src/lib/stores/notifications.ts	Scheduled
apps/settings/src/lib/stores/notifications.ts	Total Silence
apps/settings/src/lib/stores/systemActions.ts	Brightness down
apps/settings/src/lib/stores/systemActions.ts	Brightness up
apps/settings/src/lib/stores/systemActions.ts	Default browser
apps/settings/src/lib/stores/systemActions.ts	Home folder
apps/settings/src/lib/stores/systemActions.ts	Lock screen
apps/settings/src/lib/stores/systemActions.ts	Log out
apps/settings/src/lib/stores/systemActions.ts	Mute microphone
apps/settings/src/lib/stores/systemActions.ts	Mute output
apps/settings/src/lib/stores/systemActions.ts	Next track
apps/settings/src/lib/stores/systemActions.ts	Open launcher
apps/settings/src/lib/stores/systemActions.ts	Play / pause
apps/settings/src/lib/stores/systemActions.ts	Power off
apps/settings/src/lib/stores/systemActions.ts	Previous track
apps/settings/src/lib/stores/systemActions.ts	Screenshot
apps/settings/src/lib/stores/systemActions.ts	Suspend
apps/settings/src/lib/stores/systemActions.ts	Volume down
apps/settings/src/lib/stores/systemActions.ts	Volume up
apps/settings/src/lib/stores/theme.ts	Fira Code
apps/settings/src/lib/stores/theme.ts	Inter
apps/settings/src/lib/stores/theme.ts	JetBrains Mono
apps/settings/src/lib/stores/theme.ts	System Default
apps/settings/src/lib/stores/theme.ts	System Mono
apps/settings/src/lib/stores/themeColors.ts	Accent
apps/settings/src/lib/stores/themeColors.ts	Accent hover
apps/settings/src/lib/stores/themeColors.ts	Accent pressed
apps/settings/src/lib/stores/themeColors.ts	Accent, hovered
apps/settings/src/lib/stores/themeColors.ts	Accent, pressed
apps/settings/src/lib/stores/themeColors.ts	Background
apps/settings/src/lib/stores/themeColors.ts	Border
apps/settings/src/lib/stores/themeColors.ts	Cards, popovers, panels
apps/settings/src/lib/stores/themeColors.ts	Caution state
apps/settings/src/lib/stores/themeColors.ts	Destructive or failed state
apps/settings/src/lib/stores/themeColors.ts	Disabled text
apps/settings/src/lib/stores/themeColors.ts	Dividers and outlines
apps/settings/src/lib/stores/themeColors.ts	Emphasised outlines
apps/settings/src/lib/stores/themeColors.ts	Error
apps/settings/src/lib/stores/themeColors.ts	Inactive controls
apps/settings/src/lib/stores/themeColors.ts	Info
apps/settings/src/lib/stores/themeColors.ts	Informational state
apps/settings/src/lib/stores/themeColors.ts	Input
apps/settings/src/lib/stores/themeColors.ts	Menus and overlays
apps/settings/src/lib/stores/themeColors.ts	Muted and helper text
apps/settings/src/lib/stores/themeColors.ts	On-accent text
apps/settings/src/lib/stores/themeColors.ts	Overlay
apps/settings/src/lib/stores/themeColors.ts	Positive state
apps/settings/src/lib/stores/themeColors.ts	Primary actions and highlights
apps/settings/src/lib/stores/themeColors.ts	Primary text
apps/settings/src/lib/stores/themeColors.ts	Secondary text
apps/settings/src/lib/stores/themeColors.ts	Shell background
apps/settings/src/lib/stores/themeColors.ts	Strong border
apps/settings/src/lib/stores/themeColors.ts	Success
apps/settings/src/lib/stores/themeColors.ts	Surface
apps/settings/src/lib/stores/themeColors.ts	Text
apps/settings/src/lib/stores/themeColors.ts	Text fields and controls
apps/settings/src/lib/stores/themeColors.ts	Text on background
apps/settings/src/lib/stores/themeColors.ts	Text on surface
apps/settings/src/lib/stores/themeColors.ts	Text sitting on the accent
apps/settings/src/lib/stores/themeColors.ts	The desktop shell ground
apps/settings/src/lib/stores/themeColors.ts	The main window background
apps/settings/src/lib/stores/themeColors.ts	Warning
apps/settings/src/lib/stores/themeGeometry.ts	Border width
apps/settings/src/lib/stores/themeGeometry.ts	Button radius
apps/settings/src/lib/stores/themeGeometry.ts	Buttons
apps/settings/src/lib/stores/themeGeometry.ts	Card radius
apps/settings/src/lib/stores/themeGeometry.ts	Cards, popovers, panels
apps/settings/src/lib/stores/themeGeometry.ts	Chip radius
apps/settings/src/lib/stores/themeGeometry.ts	Density
apps/settings/src/lib/stores/themeGeometry.ts	Dialogs and sheets
apps/settings/src/lib/stores/themeGeometry.ts	Gaps
apps/settings/src/lib/stores/themeGeometry.ts	Input radius
apps/settings/src/lib/stores/themeGeometry.ts	Modal radius
apps/settings/src/lib/stores/themeGeometry.ts	Roundness
apps/settings/src/lib/stores/themeGeometry.ts	Rounds every corner at once
apps/settings/src/lib/stores/themeGeometry.ts	Scales the space between things
apps/settings/src/lib/stores/themeGeometry.ts	Space between tiled windows
apps/settings/src/lib/stores/themeGeometry.ts	Space, large
apps/settings/src/lib/stores/themeGeometry.ts	Space, medium
apps/settings/src/lib/stores/themeGeometry.ts	Space, small
apps/settings/src/lib/stores/themeGeometry.ts	Space, tight
apps/settings/src/lib/stores/themeGeometry.ts	Space, widest
apps/settings/src/lib/stores/themeGeometry.ts	Tags, badges, dots
apps/settings/src/lib/stores/themeGeometry.ts	Text fields and selects
apps/settings/src/lib/stores/themeGeometry.ts	The rounding of window corners
apps/settings/src/lib/stores/themeGeometry.ts	The tightest step
apps/settings/src/lib/stores/themeGeometry.ts	The widest step
apps/settings/src/lib/stores/themeGeometry.ts	The window outline thickness
apps/settings/src/lib/stores/themeGeometry.ts	Window corners
apps/settings/src/lib/stores/themeMotionDepth.ts	Ease
apps/settings/src/lib/stores/themeMotionDepth.ts	Linear
apps/settings/src/lib/stores/themeMotionDepth.ts	None
apps/settings/src/lib/stores/themeMotionDepth.ts	Normal
apps/settings/src/lib/stores/themeMotionDepth.ts	Snappy
apps/settings/src/lib/stores/themeMotionDepth.ts	Soft
apps/settings/src/lib/stores/themeMotionDepth.ts	Spring
apps/settings/src/lib/stores/themeMotionDepth.ts	Strong
apps/settings/src/lib/stores/themeOverrides.ts	Colours
apps/settings/src/lib/stores/themeOverrides.ts	Geometry
apps/settings/src/lib/stores/themeOverrides.ts	Motion & Depth
apps/settings/src/lib/stores/themeOverrides.ts	System
apps/settings/src/lib/stores/themeOverrides.ts	Toolkits
apps/settings/src/lib/stores/themeOverrides.ts	Typography
apps/settings/src/lib/stores/themeSystem.ts	A caution prompt
apps/settings/src/lib/stores/themeSystem.ts	A new notification arrives
apps/settings/src/lib/stores/themeSystem.ts	Action
apps/settings/src/lib/stores/themeSystem.ts	Adwaita
apps/settings/src/lib/stores/themeSystem.ts	An action completes
apps/settings/src/lib/stores/themeSystem.ts	Bell
apps/settings/src/lib/stores/themeSystem.ts	Bibata
apps/settings/src/lib/stores/themeSystem.ts	Black
apps/settings/src/lib/stores/themeSystem.ts	Blue
apps/settings/src/lib/stores/themeSystem.ts	Bright black
apps/settings/src/lib/stores/themeSystem.ts	Bright blue
apps/settings/src/lib/stores/themeSystem.ts	Bright cyan
apps/settings/src/lib/stores/themeSystem.ts	Bright green
apps/settings/src/lib/stores/themeSystem.ts	Bright magenta
apps/settings/src/lib/stores/themeSystem.ts	Bright red
apps/settings/src/lib/stores/themeSystem.ts	Bright white
apps/settings/src/lib/stores/themeSystem.ts	Bright yellow
apps/settings/src/lib/stores/themeSystem.ts	Capitaine
apps/settings/src/lib/stores/themeSystem.ts	Chime
apps/settings/src/lib/stores/themeSystem.ts	Click
apps/settings/src/lib/stores/themeSystem.ts	Cyan
apps/settings/src/lib/stores/themeSystem.ts	Default
apps/settings/src/lib/stores/themeSystem.ts	Error
apps/settings/src/lib/stores/themeSystem.ts	Green
apps/settings/src/lib/stores/themeSystem.ts	Magenta
apps/settings/src/lib/stores/themeSystem.ts	Message
apps/settings/src/lib/stores/themeSystem.ts	None
apps/settings/src/lib/stores/themeSystem.ts	Notification
apps/settings/src/lib/stores/themeSystem.ts	Numix
apps/settings/src/lib/stores/themeSystem.ts	Papirus
apps/settings/src/lib/stores/themeSystem.ts	Pop
apps/settings/src/lib/stores/themeSystem.ts	Red
apps/settings/src/lib/stores/themeSystem.ts	Soft
apps/settings/src/lib/stores/themeSystem.ts	Something failed
apps/settings/src/lib/stores/themeSystem.ts	Tela
apps/settings/src/lib/stores/themeSystem.ts	Warning
apps/settings/src/lib/stores/themeSystem.ts	White
apps/settings/src/lib/stores/themeSystem.ts	Yellow
apps/settings/src/lib/stores/themeToolkits.ts	Colours only
apps/settings/src/lib/stores/themeToolkits.ts	Full
apps/settings/src/routes/about/+page.svelte	Arlen OS
apps/settings/src/routes/appearance/+page.svelte	Colours
apps/settings/src/routes/appearance/+page.svelte	Geometry
apps/settings/src/routes/appearance/+page.svelte	Motion & Depth
apps/settings/src/routes/appearance/+page.svelte	System
apps/settings/src/routes/appearance/+page.svelte	Toolkits
apps/settings/src/routes/appearance/+page.svelte	Typography
apps/settings/src/routes/appearance/+page.svelte	Wallpaper
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Airplane Mode
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Bluetooth
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Brightness
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Do Not Disturb
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Knowledge Graph
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Network
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Project Context
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Quick Settings layout restored to defaults.
apps/settings/src/routes/appearance/quicksettings/+page.svelte	Sound
apps/settings/src/routes/appearance/quicksettings/+page.svelte	User Row
apps/settings/src/routes/appearance/system/+page.svelte	$ ls --color
apps/settings/src/routes/appearance/system/+page.svelte	README.md
apps/settings/src/routes/appearance/system/+page.svelte	arlen@desktop
apps/settings/src/routes/appearance/system/+page.svelte	build
apps/settings/src/routes/appearance/system/+page.svelte	build failed
apps/settings/src/routes/appearance/system/+page.svelte	call
apps/settings/src/routes/appearance/system/+page.svelte	deprecated
apps/settings/src/routes/appearance/system/+page.svelte	docs
apps/settings/src/routes/appearance/system/+page.svelte	error:
apps/settings/src/routes/appearance/system/+page.svelte	src
apps/settings/src/routes/appearance/system/+page.svelte	warning:
apps/settings/src/routes/appearance/system/+page.svelte	~/src
apps/settings/src/routes/appearance/typography/+page.svelte	Body text
apps/settings/src/routes/appearance/typography/+page.svelte	Bold
apps/settings/src/routes/appearance/typography/+page.svelte	Emphasis and labels
apps/settings/src/routes/appearance/typography/+page.svelte	Headings
apps/settings/src/routes/appearance/typography/+page.svelte	Medium
apps/settings/src/routes/appearance/typography/+page.svelte	Normal
apps/settings/src/routes/appearance/typography/+page.svelte	const answer = 42;
apps/settings/src/routes/extensions/+page.svelte	forage install
apps/settings/src/routes/keyboard/+page.svelte	Czech
apps/settings/src/routes/keyboard/+page.svelte	Danish
apps/settings/src/routes/keyboard/+page.svelte	Dutch
apps/settings/src/routes/keyboard/+page.svelte	English (UK)
apps/settings/src/routes/keyboard/+page.svelte	English (US)
apps/settings/src/routes/keyboard/+page.svelte	Finnish
apps/settings/src/routes/keyboard/+page.svelte	French
apps/settings/src/routes/keyboard/+page.svelte	German
apps/settings/src/routes/keyboard/+page.svelte	German (no dead keys)
apps/settings/src/routes/keyboard/+page.svelte	Hungarian
apps/settings/src/routes/keyboard/+page.svelte	Italian
apps/settings/src/routes/keyboard/+page.svelte	Japanese
apps/settings/src/routes/keyboard/+page.svelte	Norwegian
apps/settings/src/routes/keyboard/+page.svelte	Polish
apps/settings/src/routes/keyboard/+page.svelte	Portuguese
apps/settings/src/routes/keyboard/+page.svelte	Russian
apps/settings/src/routes/keyboard/+page.svelte	Spanish
apps/settings/src/routes/keyboard/+page.svelte	Swedish
apps/settings/src/routes/keyboard/+page.svelte	Swiss
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Add custom
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Delete every installed module's keybinding fragment
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Loading…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	No bindings match "
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Remove fragments
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Remove the [keybindings] section entirely so compositor defaults apply
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset all
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset all keybindings?
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset module shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Reset module shortcuts?
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Search bindings…
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Shortcuts
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use compositor defaults
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use compositor defaults?
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	Use defaults
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	bound to:
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	conflict
apps/settings/src/routes/keyboard/shortcuts/+page.svelte	detected
apps/settings/src/routes/notifications/+page.svelte	Active until
apps/settings/src/routes/notifications/+page.svelte	Alarms
apps/settings/src/routes/notifications/+page.svelte	Priority
apps/settings/src/routes/notifications/+page.svelte	Total
apps/settings/src/routes/printers/+page.svelte	A4
apps/settings/src/routes/printers/+page.svelte	Legal
apps/settings/src/routes/printers/+page.svelte	Letter
apps/settings/src/routes/system-actions/+page.svelte	/bin/sh -c
apps/settings/src/routes/system-actions/+page.svelte	dispatches a shell-overlay event (e.g.
apps/settings/src/routes/system-actions/+page.svelte	for compatibility.
apps/settings/src/routes/system-actions/+page.svelte	runs a shell command. Bare strings are also accepted and run via
apps/settings/src/routes/system-actions/+page.svelte	shell:brightness_up
apps/settings/src/routes/system-actions/+page.svelte	shell:event_name
apps/settings/src/routes/system-actions/+page.svelte	spawn:command
apps/settings/src/routes/topbar/+page.svelte	Arlen
apps/settings/src/routes/windows-apps/+page.svelte	A shared bottle
apps/settings/src/routes/windows-apps/+page.svelte	Fullscreen
apps/settings/src/routes/windows-apps/+page.svelte	Its own bottle
apps/settings/src/routes/windows-apps/+page.svelte	Windowed
apps/settings/src/routes/workspaces/+page.svelte	Horizontal
apps/settings/src/routes/workspaces/+page.svelte	Vertical
apps/store/src/lib/stores/catalog.ts	A calm player for radio streams and podcast feeds you bring yourself.
apps/store/src/lib/stores/catalog.ts	A focused mail client
apps/store/src/lib/stores/catalog.ts	Countdowns, intervals and a gentle chime at the end.
apps/store/src/lib/stores/catalog.ts	EPUB reading, comfortably
apps/store/src/lib/stores/catalog.ts	Freehand drawing with pressure support
apps/store/src/lib/stores/catalog.ts	IMAP and SMTP, threaded conversations, offline archive.
apps/store/src/lib/stores/catalog.ts	Internet radio and podcasts
apps/store/src/lib/stores/catalog.ts	Layers, brushes and a canvas that keeps up with a pen. Files save as ORA.
apps/store/src/lib/stores/catalog.ts	Open a CSV, get a chart. Export as SVG or PNG.
apps/store/src/lib/stores/catalog.ts	Plain notes that never leave the machine
apps/store/src/lib/stores/catalog.ts	Quick charts from CSV files
apps/store/src/lib/stores/catalog.ts	The next hours and days, from a single forecast source you can see.
apps/store/src/lib/stores/catalog.ts	Timers and focus sessions
apps/store/src/lib/stores/catalog.ts	Typography-first EPUB reading with margins that breathe.
apps/store/src/lib/stores/catalog.ts	Weather at a glance
apps/store/src/routes/updates/+page.svelte	&rarr;
apps/system-monitor/src/lib/stores/detail.ts	read and write the graph
apps/system-monitor/src/lib/stores/detail.ts	read recent files
apps/system-monitor/src/lib/stores/detail.ts	read the knowledge graph
apps/system-monitor/src/lib/stores/detail.ts	read your notes
apps/system-monitor/src/lib/stores/perf.ts	AI compute
apps/system-monitor/src/lib/stores/perf.ts	CPU
apps/system-monitor/src/lib/stores/perf.ts	Disk
apps/system-monitor/src/lib/stores/perf.ts	Memory
apps/system-monitor/src/lib/stores/perf.ts	Network
apps/terminal/src/lib/topbar.ts	History (Ctrl+R)
apps/terminal/src/lib/topbar.ts	New session (Ctrl+T)
apps/terminal/src/routes/_chrometest/+page.svelte	A header bar per block redraws cwd · git as chrome; result + actions always on.
apps/terminal/src/routes/_chrometest/+page.svelte	A · Styled
apps/terminal/src/routes/_chrometest/+page.svelte	B · Classic
apps/terminal/src/routes/_chrometest/+page.svelte	Shell prints prompt + command + output; chrome only on hover / focus.
apps/terminal/src/routes/_chrometest/+page.svelte	recommended
apps/viewers/src/lib/components/ViewerMenu.svelte	Commentary
apps/viewers/src/lib/components/ViewerMenu.svelte	English
apps/viewers/src/lib/components/ViewerMenu.svelte	English (stereo)
apps/viewers/src/lib/components/ViewerMenu.svelte	German
apps/viewers/src/lib/components/ViewerMenu.svelte	Space
apps/viewers/src/lib/components/ViewerMenu.svelte	film.en.srt
apps/viewers/src/lib/mock.ts	Nightswim
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Add a tag
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Bold
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Buttons and badges
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Cancel
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Choices
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Kit a11y fixture
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Name
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	New
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Redo
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Save
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Sliders and switches
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Text fields
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Toolbar
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Undo
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	Your name
sdk/ui-kit/src/lib/components/a11y-kitchen.svelte	toggled:
sdk/ui-kit/src/lib/components/browser/Breadcrumb.svelte	Path
sdk/ui-kit/src/lib/components/browser/FileGrid.svelte	Files
sdk/ui-kit/src/lib/components/browser/FileList.svelte	Files
sdk/ui-kit/src/lib/components/browser/FileRow.svelte	New name
sdk/ui-kit/src/lib/components/browser/MillerColumns.svelte	Empty
sdk/ui-kit/src/lib/components/browser/MillerColumns.svelte	Folder columns
